,accuracy,precision,recall,f1
base_Logistic Regression,0.7545824847250509,0.11877394636015332,0.7380952380952382,0.2046204620462046
base_KNN,0.956211812627291,0.0,0.0,0.0
base_Decision Tree,0.92449083503055,0.10992568572150813,0.10785714285714285,0.1088439850814164
base_Adaboost,0.9361914460285132,0.04903355871566297,0.027142857142857135,0.03394151763853365
base_SVM,0.7321792260692466,0.1149825783972125,0.785714285714286,0.20060790273556237
base-PCA_Logistic Regression,0.7362525458248474,0.10545454545454545,0.6904761904761905,0.18296529968454261
base-PCA_KNN,0.956211812627291,0.0,0.0,0.0
base-PCA_Decision Tree,0.9210285132382893,0.11115952433865249,0.12095238095238094,0.11575479986876042
base-PCA_Adaboost,0.9455498981670061,0.09912086880367603,0.035238095238095235,0.0506174022148266
base-PCA_SVM,0.7158859470468429,0.0842105263157895,0.5714285714285712,0.14678899082568805
10bestfeatures-PCA_Logistic Regression,0.7291242362525459,0.09420289855072463,0.619047619047619,0.16352201257861637
10bestfeatures-PCA_KNN,0.9582484725050917,1.0,0.023809523809523805,0.04651162790697674
10bestfeatures-PCA_Decision Tree,0.9311812627291242,0.15634402283955637,0.13666666666666663,0.1455540060269818
10bestfeatures-PCA_Adaboost,0.9463645621181263,0.21518569593767745,0.08547619047619046,0.11819555392230552
10bestfeatures-PCA_SVM,0.725050916496945,0.09859154929577463,0.6666666666666669,0.17177914110429449
10bestfeatures_Logistic Regression,0.744399185336049,0.13074204946996465,0.8809523809523812,0.22769230769230775
10bestfeatures_KNN,0.9551934826883905,0.0,0.0,0.0
10bestfeatures_Decision Tree,0.9278818737270875,0.1290618316922538,0.11904761904761903,0.12378959552505979
10bestfeatures_Adaboost,0.9212118126272913,0.1382364151421519,0.1609523809523809,0.14861205134295108
10bestfeatures_SVM,0.7311608961303462,0.125,0.8809523809523812,0.2189349112426035

